@RELATION traces 

@ATTRIBUTE gold	{T,N,U}
@ATTRIBUTE MethodType 	{Inner, Leaf, Root}
@ATTRIBUTE PredictedTraceValue {UndefinedTrace,NoTrace, Trace, NA}
@ATTRIBUTE CallersT REAL 
@ATTRIBUTE CallersN REAL 
@ATTRIBUTE CallersU REAL 
@ATTRIBUTE CallersCallersT REAL 
@ATTRIBUTE CallersCallersN REAL 
@ATTRIBUTE CallersCallersU REAL 
@ATTRIBUTE CalleesT REAL 
@ATTRIBUTE CalleesN REAL 
@ATTRIBUTE CalleesU REAL 
@ATTRIBUTE CalleesCalleesT REAL 
@ATTRIBUTE CalleesCalleesN REAL 
@ATTRIBUTE CalleesCalleesU REAL 
@ATTRIBUTE classGold {Trace,NoTrace,UndefinedTrace} 

@DATA
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,1,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,0,1,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Root,NA,0,0,0,0,0,0,0,1,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,1,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Leaf,NA,0,0,0,0,0,0,0,0,0,0,0,0,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,1,0,1,1,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,1,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,0,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,1,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,1,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,1,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,1,1,0,1,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,0,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,1,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
N,Inner,NA,0,1,1,0,1,1,0,0,1,0,0,1,NoTrace
U,Root,NA,0,0,0,0,0,0,1,0,1,0,1,1,Trace
U,Root,NA,0,0,0,0,0,0,0,0,1,0,0,1,Trace
T,Root,NA,0,0,0,0,0,0,0,0,1,0,1,1,Trace
N,Inner,NA,0,0,1,0,0,1,0,1,0,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,0,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,0,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,0,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,0,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,0,0,0,1,NoTrace
N,Inner,NA,0,0,1,0,0,1,0,1,0,0,0,1,NoTrace
